subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Physics,Electromagnetic Waves,Speed,Easy,40,"The speed of electromagnetic waves in vacuum is approximately:",3 x 10^8 m/s,3 x 10^6 m/s,340 m/s,1.5 x 10^8 m/s,A
Physics,Electromagnetic Waves,Nature,Easy,45,"Electromagnetic waves are:",transverse,longitudinal,mechanical,always standing,A
Physics,Electromagnetic Waves,Spectrum,Easy,45,"Among the following, the radiation with the longest wavelength is:",radio waves,X-rays,gamma rays,visible light,A
Physics,Electromagnetic Waves,Composition,Easy,45,"An electromagnetic wave consists of oscillating:",electric and magnetic fields,only an electric field,only a magnetic field,pressure variations,A
Physics,Electromagnetic Waves,E and B Fields,Medium,55,"In an electromagnetic wave, the electric and magnetic fields are:",mutually perpendicular and in phase,parallel to each other,perpendicular but out of phase,anti-parallel,A
Physics,Electromagnetic Waves,Applications,Medium,55,"The electromagnetic radiation used in a TV remote control is:",infrared,ultraviolet,X-rays,gamma rays,A
Physics,Electromagnetic Waves,Spectrum,Medium,55,"Among the following, the radiation of highest frequency is:",gamma rays,microwaves,radio waves,infrared,A
Physics,Electromagnetic Waves,E and B Fields,Medium,55,"For an electromagnetic wave in vacuum, the ratio E/B equals:",the speed of light c,c squared,1/c,zero,A
Physics,Electromagnetic Waves,Speed,Hard,80,"The speed of EM waves, c = 1/sqrt(mu0 epsilon0), depends on the:",permeability and permittivity of free space,frequency,amplitude,wavelength only,A
Physics,Electromagnetic Waves,Applications,Hard,75,"In medicine, X-rays are mainly used for:",imaging bones,cooking food,radio communication,night vision,A
Physics,Electromagnetic Waves,Wavelength,Hard,80,"The wavelength in vacuum of an electromagnetic wave of frequency 10^8 Hz is:",3 m,0.3 m,30 m,3 x 10^16 m,A
Physics,Electromagnetic Waves,Atmosphere,Hard,75,"Most of the harmful ultraviolet radiation from the Sun is absorbed by the:",ozone layer,lower troposphere,ionosphere,magnetosphere,A
Physics,Ray Optics and Optical Instruments,Refraction,Easy,40,"The bending of light as it passes from one medium into another is called:",refraction,reflection,diffraction,dispersion,A
Physics,Ray Optics and Optical Instruments,Plane Mirror,Easy,45,"The focal length of a plane mirror is:",infinite,zero,equal to the object distance,negative,A
Physics,Ray Optics and Optical Instruments,Lenses,Easy,45,"A converging lens is a:",convex lens,concave lens,plane lens,cylindrical lens,A
Physics,Ray Optics and Optical Instruments,Power of Lens,Easy,40,"The SI unit of the power of a lens is the:",dioptre,metre,watt,lumen,A
Physics,Ray Optics and Optical Instruments,Mirror Formula,Medium,55,"The mirror formula relating image distance v, object distance u and focal length f is:",1/v + 1/u = 1/f,v + u = f,1/v - 1/u = 1/f,u/v = f,A
Physics,Ray Optics and Optical Instruments,Refractive Index,Medium,55,"If light slows down to c/1.5 in a medium, the refractive index of that medium is:",1.5,0.67,3,1,A
Physics,Ray Optics and Optical Instruments,Power of Lens,Medium,55,"The power of a lens of focal length 50 cm is:",2 D,0.5 D,50 D,5 D,A
Physics,Ray Optics and Optical Instruments,Total Internal Reflection,Medium,60,"Total internal reflection occurs when light travels from a:",denser to a rarer medium beyond the critical angle,rarer to a denser medium,any medium to any other,vacuum into glass,A
Physics,Ray Optics and Optical Instruments,Lens Formula,Hard,90,"A convex lens of focal length 20 cm forms an image of an object placed 30 cm away. The image distance is:",60 cm,12 cm,50 cm,30 cm,A
Physics,Ray Optics and Optical Instruments,Magnification,Hard,80,"The linear magnification produced by a lens is given by:",v/u,u/v,v x u,v - u,A
Physics,Ray Optics and Optical Instruments,Combination of Lenses,Hard,80,"Two thin lenses of powers +2 D and +3 D are placed in contact. The combined power is:",5 D,1 D,6 D,2.5 D,A
Physics,Ray Optics and Optical Instruments,Critical Angle,Hard,85,"The critical angle for a medium of refractive index sqrt(2) is:",45 degrees,30 degrees,60 degrees,90 degrees,A
Physics,Wave Optics,Interference,Easy,45,"The phenomenon that establishes the wave nature of light is:",interference,the photoelectric effect,rectilinear propagation,reflection,A
Physics,Wave Optics,Young's Double Slit,Easy,45,"In Young's double-slit experiment, the pattern observed consists of:",alternating bright and dark fringes,a single bright spot,uniform illumination,no pattern,A
Physics,Wave Optics,Diffraction,Easy,45,"Diffraction of light refers to the:",bending of light around obstacles and edges,splitting of light into colours,total internal reflection,polarization,A
Physics,Wave Optics,Polarization,Easy,45,"Light that can be polarized must be a ____ wave.",transverse,longitudinal,mechanical,standing,A
Physics,Wave Optics,Fringe Width,Medium,55,"In Young's double-slit experiment, the fringe width is given by:",lambda D / d,d D / lambda,lambda d / D,D / (lambda d),A
Physics,Wave Optics,Interference,Medium,55,"For constructive interference, the path difference between two waves must be:",an integer multiple of the wavelength,an odd multiple of half the wavelength,lambda/2,lambda/4,A
Physics,Wave Optics,Coherence,Medium,55,"Two coherent sources of light must have a constant:",phase difference,amplitude difference,frequency difference,wavelength difference,A
Physics,Wave Optics,Polarization,Medium,55,"The polarization of light confirms that light is:",a transverse wave,a longitudinal wave,a stream of particles only,always unpolarized,A
Physics,Wave Optics,Fringe Width,Hard,85,"In a double-slit setup with slit separation 1 mm, screen 1 m away and light of 600 nm, the fringe width is:",0.6 mm,6 mm,0.06 mm,1.2 mm,A
Physics,Wave Optics,Interference,Hard,80,"For destructive interference, the path difference must equal:",(n + 1/2) lambda,n lambda,lambda,2 n lambda,A
Physics,Wave Optics,Fringe Width,Hard,80,"If a Young's double-slit apparatus is fully immersed in water, the fringe width:",decreases,increases,remains unchanged,becomes zero,A
Physics,Wave Optics,Single Slit Diffraction,Hard,80,"In single-slit diffraction, the width of the central maximum is ____ the width of a secondary maximum.",twice,half,equal to,four times,A
Physics,Dual Nature of Radiation and Matter,Photoelectric Effect,Easy,45,"The photoelectric effect demonstrates the ____ nature of light.",particle,wave,magnetic,mechanical,A
Physics,Dual Nature of Radiation and Matter,Photon,Easy,45,"A discrete packet of light energy is called a:",photon,electron,proton,neutron,A
Physics,Dual Nature of Radiation and Matter,Photon Energy,Easy,45,"The energy of a photon of frequency nu is:",h nu,h / nu,nu / h,h nu squared,A
Physics,Dual Nature of Radiation and Matter,Work Function,Easy,45,"The minimum energy required to eject an electron from a metal surface is called the:",work function,kinetic energy,potential energy,binding energy,A
Physics,Dual Nature of Radiation and Matter,Einstein's Equation,Medium,55,"By Einstein's photoelectric equation, the maximum kinetic energy of photoelectrons is:",h nu minus the work function,h nu plus the work function,the work function minus h nu,h nu times the work function,A
Physics,Dual Nature of Radiation and Matter,de Broglie Wavelength,Medium,55,"The de Broglie wavelength of a particle of momentum p is:",h / p,p / h,h x p,h / E,A
Physics,Dual Nature of Radiation and Matter,Threshold Frequency,Medium,55,"Photoelectrons are emitted from a metal only when the frequency of incident light exceeds the:",threshold frequency,maximum frequency,mean frequency,zero frequency,A
Physics,Dual Nature of Radiation and Matter,Stopping Potential,Medium,55,"The stopping potential in the photoelectric effect depends on the ____ of the incident light.",frequency,intensity,polarization,phase,A
Physics,Dual Nature of Radiation and Matter,Photon Energy,Hard,85,"The energy of a photon of frequency 5 x 10^14 Hz is (h = 6.6 x 10^-34 J s):",3.3 x 10^-19 J,3.3 x 10^-20 J,6.6 x 10^-19 J,1.3 x 10^-48 J,A
Physics,Dual Nature of Radiation and Matter,de Broglie Wavelength,Hard,80,"The de Broglie wavelength of a particle is inversely proportional to its:",momentum,mass only,charge,energy squared,A
Physics,Dual Nature of Radiation and Matter,Photoelectric Effect,Hard,80,"If the frequency of incident light (above threshold) is increased, the maximum kinetic energy of the photoelectrons:",increases,decreases,remains unchanged,becomes zero,A
Physics,Dual Nature of Radiation and Matter,Photoelectric Effect,Hard,80,"Increasing the intensity of incident light (frequency fixed and above threshold) increases the:",number of emitted photoelectrons,maximum kinetic energy,stopping potential,threshold frequency,A
Physics,Atoms,Rutherford Model,Easy,45,"Rutherford's scattering experiment showed that an atom has a:",small dense positively charged nucleus,uniformly distributed positive charge,no nucleus,negatively charged core,A
Physics,Atoms,Bohr Model,Easy,45,"In Bohr's model, electrons revolve around the nucleus in:",fixed orbits,the nucleus,random straight lines,the proton,A
Physics,Atoms,Hydrogen Spectrum,Easy,45,"The spectral series of hydrogen that lies in the visible region is the:",Balmer series,Lyman series,Paschen series,Brackett series,A
Physics,Atoms,Atomic Structure,Easy,40,"The lightest and simplest atom is that of:",hydrogen,helium,oxygen,carbon,A
Physics,Atoms,Quantization,Medium,55,"In Bohr's model, the angular momentum of the electron is an integral multiple of:",h/2pi,h,2 pi h,h squared,A
Physics,Atoms,Hydrogen Spectrum,Medium,55,"The Lyman series of the hydrogen spectrum lies in the:",ultraviolet region,visible region,infrared region,microwave region,A
Physics,Atoms,Energy Levels,Medium,55,"The energy of the electron in the nth Bohr orbit of hydrogen is proportional to:",-1/n^2,n^2,-n,1/n,A
Physics,Atoms,Bohr Radius,Medium,55,"The radius of the nth Bohr orbit of hydrogen is proportional to:",n^2,n,1/n,1/n^2,A
Physics,Atoms,Energy Levels,Hard,80,"The ground-state energy of the hydrogen atom is:",-13.6 eV,-3.4 eV,+13.6 eV,-1.51 eV,A
Physics,Atoms,Energy Levels,Hard,80,"The energy of the n = 2 level of the hydrogen atom is:",-3.4 eV,-13.6 eV,-6.8 eV,-1.51 eV,A
Physics,Atoms,Ionization Energy,Hard,80,"The energy required to ionize a hydrogen atom from its ground state is:",13.6 eV,3.4 eV,10.2 eV,1.51 eV,A
Physics,Atoms,Spectral Transitions,Hard,80,"When an electron in hydrogen jumps from n = 3 to n = 2, the emitted photon belongs to the:",Balmer series,Lyman series,Paschen series,Pfund series,A
Physics,Nuclei,Nuclear Composition,Easy,45,"The nucleus of an atom contains:",protons and neutrons,only protons,only electrons,protons and electrons,A
Physics,Nuclei,Isotopes,Easy,45,"Isotopes of an element have the same number of:",protons,neutrons,nucleons,none of these,A
Physics,Nuclei,Atomic Mass Unit,Easy,45,"Nuclear masses are conveniently expressed in:",atomic mass units,coulombs,joules,kelvin,A
Physics,Nuclei,Radioactivity,Easy,45,"Among nuclear radiations, the highest penetrating power is that of:",gamma rays,alpha particles,beta particles,they are all equal,A
Physics,Nuclei,Radioactivity,Medium,55,"The spontaneous emission of radiation by an unstable nucleus is called:",radioactivity,ionization,conduction,polarization,A
Physics,Nuclei,Fission,Medium,55,"In nuclear fission, a heavy nucleus:",splits into lighter nuclei,fuses with another,gains electrons,becomes permanently stable,A
Physics,Nuclei,Mass-Energy,Medium,60,"The energy released in nuclear reactions originates from the:",mass defect (E = mc^2),chemical bonds,electron transitions,frictional losses,A
Physics,Nuclei,Alpha Particle,Medium,55,"An alpha particle is identical to a:",helium nucleus,fast electron,photon,single proton,A
Physics,Nuclei,Mass Number,Hard,80,"The total number of nucleons in an atom is given by its:",mass number A,atomic number Z,neutron number N,number of electrons,A
Physics,Nuclei,Half-Life,Hard,80,"After two half-lives, the fraction of a radioactive sample that remains undecayed is:",1/4,1/2,1/8,1/3,A
Physics,Nuclei,Half-Life,Hard,85,"A radioactive sample has a half-life of 5 years. The fraction remaining after 15 years is:",1/8,1/4,1/2,1/16,A
Physics,Nuclei,Mass-Energy,Hard,80,"The energy equivalent of a mass defect of 1 atomic mass unit is approximately:",931 MeV,511 keV,13.6 eV,1 MeV,A
Physics,Semiconductor Electronics,Intrinsic Semiconductor,Easy,45,"A pure semiconductor at absolute zero temperature behaves as:",an insulator,a conductor,a superconductor,a metal,A
Physics,Semiconductor Electronics,Materials,Easy,40,"Silicon and germanium are examples of:",semiconductors,conductors,insulators,superconductors,A
Physics,Semiconductor Electronics,PN Junction,Easy,45,"A p-n junction diode conducts easily when it is in:",forward bias,reverse bias,both biases equally,neither bias,A
Physics,Semiconductor Electronics,Doping,Easy,45,"The process of adding a controlled impurity to a semiconductor is called:",doping,annealing,etching,oxidation,A
