subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Chemistry,Coordination Compounds,Definition,Easy,45,"A compound in which a central metal atom is bonded to surrounding ligands is called a:",coordination compound,simple salt,alloy,mixture,A
Chemistry,Coordination Compounds,Ligands,Easy,45,"An ion or molecule that is bonded to the central metal in a complex is called a:",ligand,electrode,solvent,catalyst,A
Chemistry,Coordination Compounds,Coordination Number,Easy,50,"The number of ligand donor atoms directly bonded to the central metal is the:",coordination number,oxidation number,atomic number,mass number,A
Chemistry,Coordination Compounds,Central Metal,Easy,45,"In the complex K4[Fe(CN)6], the central metal atom is:",iron,potassium,carbon,nitrogen,A
Chemistry,Coordination Compounds,Monodentate Ligand,Medium,55,"A ligand that binds to the central metal through only one donor atom is called:",monodentate,bidentate,polydentate,ambidentate,A
Chemistry,Coordination Compounds,Coordination Number,Medium,55,"The coordination number of cobalt in the complex ion [Co(NH3)6]3+ is:",6,3,4,2,A
Chemistry,Coordination Compounds,Polydentate Ligand,Medium,55,"EDTA is an example of a:",polydentate ligand,monodentate ligand,simple cation,solvent,A
Chemistry,Coordination Compounds,Oxidation State,Medium,55,"The oxidation state of nickel in the complex [Ni(CO)4] is:",0,+2,+4,-1,A
Chemistry,Coordination Compounds,Oxidation State,Hard,85,"In the complex [Cu(NH3)4]SO4, the oxidation state of copper is:",+2,+1,0,+4,A
Chemistry,Coordination Compounds,Coordination Number,Hard,80,"The coordination number of platinum in the complex ion [PtCl4]2- is:",4,6,2,8,A
Chemistry,Coordination Compounds,Hybridization,Hard,85,"The hybridization of the central metal in an octahedral complex is generally:",d2sp3,sp,sp2,sp3,A
Chemistry,Coordination Compounds,Bonding Theory,Hard,80,"The theory that explains bonding in coordination compounds in terms of the splitting of d-orbitals is:",crystal field theory,kinetic theory,collision theory,band theory,A
Chemistry,Haloalkanes and Haloarenes,Definition,Easy,45,"In a haloalkane, the halogen atom is attached to a:",sp3 (alkyl) carbon,benzene ring,aldehyde group,carbon-carbon triple bond,A
