subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Biology,Biomolecules,Proteins,Easy,45,"The monomer units that make up proteins are:",amino acids,glucose molecules,fatty acids,nucleotides,A
Biology,Biomolecules,Carbohydrates,Easy,45,"The most abundant organic biomolecule in nature is:",carbohydrate,protein,lipid,nucleic acid,A
Biology,Biomolecules,Enzymes,Easy,45,"Enzymes are biological catalysts that are chemically:",proteins,carbohydrates,lipids,nucleic acids,A
Biology,Biomolecules,Nucleic Acids,Easy,45,"The building blocks of nucleic acids are:",nucleotides,amino acids,monosaccharides,fatty acids,A
Biology,Biomolecules,Peptide Bond,Medium,55,"The chemical bond that links two amino acids together is the:",peptide bond,glycosidic bond,ester bond,hydrogen bond,A
Biology,Biomolecules,Secondary Metabolites,Medium,55,"Morphine, a drug obtained from plants, is an example of a(n):",alkaloid,enzyme,vitamin,mineral,A
Biology,Biomolecules,Lipids,Medium,55,"Fats and oils are examples of:",lipids,proteins,carbohydrates,nucleic acids,A
Biology,Biomolecules,Enzyme Action,Medium,55,"The reactant on which an enzyme acts is called the:",substrate,product,coenzyme,inhibitor,A
Biology,Biomolecules,Enzyme Action,Hard,80,"Enzymes accelerate reactions mainly by lowering the:",activation energy,temperature,substrate concentration,pH,A
Biology,Biomolecules,Glycosidic Bond,Hard,80,"The bond that joins monosaccharide units in a polysaccharide is the:",glycosidic bond,peptide bond,ester bond,phosphodiester bond,A
Biology,Biomolecules,Cofactors,Hard,80,"The non-protein components required by some enzymes for their activity are called:",cofactors,substrates,products,inhibitors,A
Biology,Biomolecules,Protein Structure,Hard,80,"The primary structure of a protein refers to its:",sequence of amino acids,three-dimensional folding,helical coiling,sheet formation,A
Biology,Cell Cycle and Cell Division,Mitosis,Easy,45,"The cell division that produces two genetically identical daughter cells is:",mitosis,meiosis,binary fission,budding,A
Biology,Cell Cycle and Cell Division,Meiosis,Easy,45,"The cell division that reduces the chromosome number to half is:",meiosis,mitosis,amitosis,fission,A
Biology,Cell Cycle and Cell Division,Interphase,Easy,45,"The longest phase of the cell cycle is:",interphase,prophase,metaphase,anaphase,A
Biology,Cell Cycle and Cell Division,S Phase,Easy,50,"DNA replication takes place during which phase of the cell cycle?",S phase,G1 phase,M phase,G2 phase,A
Biology,Cell Cycle and Cell Division,Metaphase,Medium,55,"During which phase of mitosis do the chromosomes align at the equator of the cell?",metaphase,prophase,anaphase,telophase,A
Biology,Cell Cycle and Cell Division,Anaphase,Medium,55,"Sister chromatids separate and move to opposite poles during:",anaphase,metaphase,prophase,telophase,A
Biology,Cell Cycle and Cell Division,Meiosis,Medium,55,"Meiosis in a diploid cell ultimately produces:",four haploid cells,two diploid cells,two haploid cells,four diploid cells,A
Biology,Cell Cycle and Cell Division,Mitosis,Medium,55,"Mitosis normally takes place in ____ cells.",somatic (body),germ,only reproductive,only nerve,A
Biology,Cell Cycle and Cell Division,Crossing Over,Hard,80,"Crossing over, the exchange of genetic material between homologous chromosomes, occurs during:",prophase I of meiosis,metaphase II,anaphase I,telophase II,A
Biology,Cell Cycle and Cell Division,Human Chromosomes,Hard,80,"The number of chromosomes in a normal human somatic cell is:",46,23,92,22,A
Biology,Cell Cycle and Cell Division,Telophase,Hard,80,"The phase in which the nuclear envelope reforms and chromosomes decondense is:",telophase,prophase,metaphase,anaphase,A
Biology,Cell Cycle and Cell Division,Significance of Meiosis,Hard,80,"Apart from maintaining chromosome number across generations, meiosis introduces:",genetic variation,identical clones,permanent polyploidy,cell death,A
Biology,Transport in Plants,Xylem,Easy,45,"In plants, water is mainly transported through the:",xylem,phloem,epidermis,cortex,A
Biology,Transport in Plants,Transpiration,Easy,45,"The loss of water as vapour from the aerial parts of a plant is called:",transpiration,guttation,respiration,photosynthesis,A
Biology,Transport in Plants,Osmosis,Easy,45,"The movement of water across a semipermeable membrane is called:",osmosis,active transport,combustion,transpiration,A
Biology,Transport in Plants,Phloem,Easy,45,"Food materials (sugars) are transported in plants through the:",phloem,xylem,epidermis,pith,A
Biology,Transport in Plants,Stomata,Medium,55,"Transpiration occurs mainly through the:",stomata,roots,xylem vessels,bark,A
Biology,Transport in Plants,Guard Cells,Medium,55,"The opening and closing of stomata is regulated by the:",guard cells,epidermal cells,root hairs,companion cells,A
Biology,Transport in Plants,Mass Flow,Medium,55,"The bulk movement of substances through a plant driven by pressure differences is called:",mass flow,simple diffusion,osmosis only,imbibition,A
Biology,Transport in Plants,Active Transport,Medium,55,"The movement of solutes against a concentration gradient, using energy, is called:",active transport,passive diffusion,osmosis,facilitated diffusion,A
Biology,Transport in Plants,Ascent of Sap,Hard,80,"The upward movement of water in tall trees is best explained by the:",cohesion-tension (transpiration pull) theory,mass flow hypothesis,imbibition theory,active transport theory,A
Biology,Transport in Plants,Root Pressure,Hard,80,"The positive pressure developed in the root xylem due to active absorption of ions is called:",root pressure,turgor pressure,osmotic pressure of the leaf,atmospheric pressure,A
Biology,Transport in Plants,Translocation,Hard,80,"The translocation of sugars in the phloem is explained by the:",pressure-flow (mass-flow) hypothesis,cohesion-tension theory,imbibition,active transport alone,A
Biology,Transport in Plants,Water Potential,Hard,80,"The water potential of pure water at standard temperature and pressure is:",zero,positive,negative,infinite,A
Biology,Mineral Nutrition,Macronutrients,Easy,45,"Among the following, the element required by plants in the largest amount is:",nitrogen,iron,zinc,molybdenum,A
Biology,Mineral Nutrition,Micronutrients,Easy,45,"Elements that plants require only in very small (trace) amounts are called:",micronutrients,macronutrients,primary nutrients,fillers,A
