subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Biology,The Living World,Taxonomy,Easy,45,"The branch of science dealing with the naming and classification of organisms is:",taxonomy,ecology,genetics,anatomy,A
Biology,The Living World,Species,Easy,45,"The basic (lowest) unit of biological classification is the:",species,genus,family,kingdom,A
Biology,The Living World,Nomenclature,Easy,45,"The system of binomial nomenclature was introduced by:",Carolus Linnaeus,Charles Darwin,Gregor Mendel,Robert Hooke,A
Biology,The Living World,Nomenclature,Easy,45,"In a binomial name, the first word denotes the:",genus,species,family,order,A
Biology,The Living World,Taxonomic Hierarchy,Medium,60,"The correct descending sequence of taxonomic categories is:",Kingdom Phylum Class Order Family Genus Species,Species Genus Family Order Class,Phylum Kingdom Class Order,Class Kingdom Phylum Order,A
Biology,The Living World,Scientific Names,Medium,55,"The scientific name of modern humans is:",Homo sapiens,Mangifera indica,Panthera leo,Felis catus,A
Biology,The Living World,Genus,Medium,55,"A group of closely related species constitutes a:",genus,family,order,class,A
Biology,The Living World,Characteristics of Life,Medium,55,"A defining feature common to all living organisms is:",metabolism,immobility,crystalline structure,a fixed mass,A
Biology,The Living World,Systematics,Hard,80,"The branch dealing with identification, nomenclature and classification of organisms is:",systematics,physiology,embryology,palaeontology,A
Biology,The Living World,Nomenclature Codes,Hard,80,"The ICBN provides rules for the scientific naming of:",plants,animals,bacteria,viruses,A
Biology,The Living World,Herbarium,Hard,80,"A herbarium is:","a store of dried, pressed and preserved plant specimens",a collection of live animals,a fossil museum,a seed-only bank,A
Biology,The Living World,Taxonomic Categories,Hard,80,"The taxonomic category that includes a group of related families is the:",order,genus,species,kingdom,A
Biology,Biological Classification,Five Kingdoms,Easy,45,"The five-kingdom system of classification was proposed by:",R.H. Whittaker,Carolus Linnaeus,Charles Darwin,Aristotle,A
Biology,Biological Classification,Monera,Easy,45,"Bacteria are placed in the kingdom:",Monera,Protista,Fungi,Plantae,A
Biology,Biological Classification,Fungi,Easy,45,"With respect to nutrition, fungi are:",heterotrophic,autotrophic,chemosynthetic only,photosynthetic only,A
Biology,Biological Classification,Prokaryotes,Easy,45,"Organisms that lack a true (membrane-bound) nucleus are called:",prokaryotes,eukaryotes,protists,fungi,A
Biology,Biological Classification,Protista,Medium,55,"Single-celled eukaryotic organisms are placed in the kingdom:",Protista,Monera,Plantae,Animalia,A
Biology,Biological Classification,Fungal Cell Wall,Medium,55,"The cell wall of fungi is mainly composed of:",chitin,cellulose,peptidoglycan,lignin,A
Biology,Biological Classification,Viruses,Medium,55,"Viruses are best regarded as:",non-cellular agents on the borderline of living and non-living,true prokaryotes,typical eukaryotes,a type of fungus,A
Biology,Biological Classification,Bacterial Cell Wall,Medium,55,"The cell wall of bacteria is made up of:",peptidoglycan,chitin,cellulose,lignin,A
Biology,Biological Classification,Nutrition,Hard,80,"The mode of nutrition in which organisms obtain food from dead organic matter is called:",saprophytic,holozoic,parasitic,autotrophic,A
Biology,Biological Classification,Cyanobacteria,Hard,80,"Cyanobacteria (blue-green algae) are classified under the kingdom:",Monera,Protista,Plantae,Fungi,A
Biology,Biological Classification,Prions,Hard,80,"The infectious protein particles responsible for diseases such as mad-cow disease are called:",prions,viroids,viruses,bacteria,A
Biology,Biological Classification,Lichens,Hard,80,"A lichen is a symbiotic association between a fungus and a(n):",alga,moss,fern,non-photosynthetic bacterium,A
Biology,Plant Kingdom,Bryophytes,Easy,45,"The plant group that lacks vascular tissue and includes the mosses is:",Bryophyta,Pteridophyta,Gymnosperms,Angiosperms,A
Biology,Plant Kingdom,Gymnosperms,Easy,45,"Plants that bear naked seeds not enclosed within a fruit are the:",gymnosperms,angiosperms,bryophytes,algae,A
Biology,Plant Kingdom,Angiosperms,Easy,45,"The most advanced plant group, bearing flowers, is the:",angiosperms,gymnosperms,ferns,mosses,A
Biology,Plant Kingdom,Pteridophytes,Easy,45,"Ferns are placed in the plant group:",Pteridophyta,Bryophyta,Gymnosperms,Algae,A
Biology,Plant Kingdom,Bryophytes,Medium,55,"Bryophytes are often called the ____ of the plant kingdom.",amphibians,reptiles,parasites,predators,A
Biology,Plant Kingdom,Vascular Plants,Medium,55,"The first true vascular plants, possessing xylem and phloem, are the:",pteridophytes,bryophytes,algae,fungi,A
Biology,Plant Kingdom,Angiosperms,Medium,55,"Angiosperms are divided into monocotyledons and:",dicotyledons,bryophytes,gymnosperms,algae,A
Biology,Plant Kingdom,Seeds,Medium,55,"In angiosperms, the seeds are enclosed within the:",fruit,cone,spore case,leaf,A
Biology,Plant Kingdom,Life Cycle,Hard,80,"The occurrence of distinct gametophyte and sporophyte phases in a plant life cycle is called:",alternation of generations,double fertilization,parthenogenesis,metamorphosis,A
Biology,Plant Kingdom,Double Fertilization,Hard,80,"Double fertilization is a characteristic feature of:",angiosperms,gymnosperms,pteridophytes,bryophytes,A
Biology,Plant Kingdom,Cotyledons,Hard,80,"A monocotyledonous seed contains ____ cotyledon(s).",one,two,three,none,A
Biology,Plant Kingdom,Dominant Phase,Hard,80,"In the life cycle of a moss (bryophyte), the dominant phase is the:",gametophyte,sporophyte,zygote,spore,A
Biology,Animal Kingdom,Invertebrates,Easy,45,"Animals that lack a backbone are called:",invertebrates,vertebrates,mammals,chordates,A
Biology,Animal Kingdom,Arthropoda,Easy,45,"The largest phylum in the animal kingdom is:",Arthropoda,Chordata,Mollusca,Annelida,A
Biology,Animal Kingdom,Annelida,Easy,45,"The earthworm belongs to the phylum:",Annelida,Arthropoda,Mollusca,Chordata,A
Biology,Animal Kingdom,Chordata,Easy,45,"Animals that possess a notochord at some stage of life belong to the phylum:",Chordata,Arthropoda,Porifera,Cnidaria,A
Biology,Animal Kingdom,Porifera,Medium,55,"Sponges are placed in the phylum:",Porifera,Cnidaria,Annelida,Mollusca,A
Biology,Animal Kingdom,Echinodermata,Medium,55,"The phylum characterised by a water vascular system is:",Echinodermata,Mollusca,Arthropoda,Annelida,A
Biology,Animal Kingdom,Cnidaria,Medium,55,"Animals such as Hydra and jellyfish, which possess stinging cells, belong to the phylum:",Cnidaria,Porifera,Annelida,Mollusca,A
Biology,Animal Kingdom,Mammals,Medium,55,"Warm-blooded animals that possess hair and mammary glands are:",mammals,reptiles,amphibians,fishes,A
Biology,Animal Kingdom,Germ Layers,Hard,80,"Animals that develop from three germ layers are described as:",triploblastic,diploblastic,monoblastic,acellular,A
Biology,Animal Kingdom,Coelom,Hard,80,"A true body cavity lined by mesoderm is called a:",coelom,blastula,gastrula,notochord,A
