subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Biology,Breathing and Exchange of Gases,Lungs,Easy,45,"The primary organs of respiration in humans are the:",lungs,kidneys,heart,liver,A
Biology,Breathing and Exchange of Gases,Diaphragm,Easy,45,"The muscular partition between the thorax and abdomen that assists in breathing is the:",diaphragm,pleura,trachea,larynx,A
Biology,Breathing and Exchange of Gases,Alveoli,Easy,45,"The thin-walled sacs in the lungs where gas exchange occurs are the:",alveoli,nephrons,neurons,villi,A
Biology,Breathing and Exchange of Gases,Trachea,Easy,45,"The tube that carries air from the throat toward the lungs is the:",trachea,oesophagus,aorta,urethra,A
Biology,Breathing and Exchange of Gases,Oxygen Transport,Medium,55,"Oxygen is transported in the blood mainly by:",haemoglobin,plasma alone,white blood cells,platelets,A
Biology,Breathing and Exchange of Gases,Gas Exchange,Medium,55,"The exchange of gases between the alveoli and the blood takes place by:",diffusion,active transport,osmosis,filtration,A
Biology,Breathing and Exchange of Gases,Carbon Dioxide Transport,Medium,55,"Most of the carbon dioxide is transported in the blood in the form of:",bicarbonate ions,dissolved gas only,particles bound to platelets,solid crystals,A
Biology,Breathing and Exchange of Gases,Inspiration,Medium,55,"During inspiration (breathing in), the diaphragm:",contracts and flattens,relaxes and domes upward,remains stationary,dissolves,A
Biology,Breathing and Exchange of Gases,Respiratory Pigment,Hard,80,"The respiratory pigment haemoglobin is contained within the:",red blood cells,white blood cells,plasma,platelets,A
Biology,Breathing and Exchange of Gases,Partial Pressure,Hard,80,"The partial pressure of oxygen is highest in the:",alveoli,body tissues,veins,right atrium,A
Biology,Breathing and Exchange of Gases,Tissue Respiration,Hard,80,"The exchange of gases between the blood and the body tissues is called:",internal respiration,external respiration,breathing,ventilation,A
Biology,Breathing and Exchange of Gases,Surface Area,Hard,80,"The structures that provide a very large surface area for gaseous exchange in the lungs are the:",alveoli,bronchi,bronchioles,glottis,A
Biology,Body Fluids and Circulation,Blood,Easy,45,"The fluid connective tissue that transports materials throughout the body is:",blood,lymph,plasma alone,water,A
Biology,Body Fluids and Circulation,Haemoglobin,Easy,45,"The pigment that gives blood its red colour is:",haemoglobin,melanin,chlorophyll,bilirubin,A
Biology,Body Fluids and Circulation,Heart Chambers,Easy,45,"The number of chambers in the human heart is:",4,2,3,1,A
Biology,Body Fluids and Circulation,Platelets,Easy,45,"The blood cells that help in clotting are the:",platelets,red blood cells,white blood cells,plasma cells,A
Biology,Body Fluids and Circulation,Arteries,Medium,55,"The blood vessels that carry blood away from the heart are the:",arteries,veins,capillaries,venules,A
Biology,Body Fluids and Circulation,Blood Groups,Medium,55,"The blood group regarded as the universal donor is:",O negative,AB positive,A positive,B negative,A
Biology,Body Fluids and Circulation,White Blood Cells,Medium,55,"The white blood cells are chiefly involved in:",defence against infection,oxygen transport,clotting,digestion,A
Biology,Body Fluids and Circulation,Plasma,Medium,55,"The liquid portion of blood, without the cells, is called:",plasma,serum,lymph,bile,A
Biology,Body Fluids and Circulation,Aorta,Hard,80,"The largest artery in the human body is the:",aorta,pulmonary vein,vena cava,carotid artery,A
Biology,Body Fluids and Circulation,Pacemaker,Hard,80,"The natural pacemaker of the human heart is the:",SA node,AV node,Purkinje fibres,bundle of His,A
Biology,Body Fluids and Circulation,Blood Groups,Hard,80,"The blood group regarded as the universal recipient is:",AB positive,O negative,A negative,B positive,A
Biology,Body Fluids and Circulation,Venous Return,Hard,80,"Deoxygenated blood from the body returns to the right atrium of the heart through the:",vena cava,aorta,pulmonary vein,carotid artery,A
