subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Physics,Electric Charges and Fields,Charge,Easy,40,"The SI unit of electric charge is the:",Coulomb,Ampere,Volt,Farad,A
Physics,Electric Charges and Fields,Coulomb's Law,Easy,45,"Two like charges placed near each other:",repel,attract,exert no force,neutralize,A
Physics,Electric Charges and Fields,Coulomb's Law,Easy,45,"By Coulomb's law, the force between two point charges is inversely proportional to the:",square of the distance between them,distance between them,cube of the distance,sum of the charges,A
Physics,Electric Charges and Fields,Electric Field,Easy,45,"The SI unit of electric field intensity is:",N/C,C/N,N.C,C/m,A
Physics,Electric Charges and Fields,Electric Field,Medium,55,"The electric field due to a point charge varies with distance r as:",1/r^2,1/r,r,r^2,A
Physics,Electric Charges and Fields,Gauss's Law,Medium,60,"By Gauss's law, the total electric flux through a closed surface enclosing charge q is:",q / epsilon0,q epsilon0,epsilon0 / q,q / (2 epsilon0),A
Physics,Electric Charges and Fields,Conductors,Medium,55,"The electric field inside a charged hollow conductor in electrostatic equilibrium is:",zero,maximum,uniform and non-zero,infinite,A
Physics,Electric Charges and Fields,Electric Flux,Medium,55,"The SI unit of electric flux is:",N.m^2/C,N/C,C/m^2,C,A
Physics,Electric Charges and Fields,Coulomb's Law,Hard,85,"The force between charges of 2 micro-C and 3 micro-C separated by 0.1 m in vacuum is (k = 9 x 10^9):",5.4 N,0.54 N,54 N,0.054 N,A
Physics,Electric Charges and Fields,Coulomb's Law,Hard,80,"If the distance between two point charges is doubled, the electrostatic force between them becomes:",one-fourth,half,double,four times,A
Physics,Electric Charges and Fields,Electric Dipole,Hard,80,"An electric dipole consists of charges plus q and minus q separated by 2a. Its dipole moment is:",q x 2a,q / 2a,2 q a^2,q a^2,A
Physics,Electric Charges and Fields,Dipole Field,Hard,85,"The electric field on the axis of a short dipole varies with distance r as:",1/r^3,1/r^2,1/r,r,A
Physics,Electrostatic Potential and Capacitance,Potential,Easy,40,"The SI unit of electric potential is the:",Volt,Coulomb,Farad,Joule,A
Physics,Electrostatic Potential and Capacitance,Capacitance,Easy,40,"The SI unit of capacitance is the:",Farad,Volt,Coulomb,Henry,A
Physics,Electrostatic Potential and Capacitance,Capacitance,Easy,45,"The capacitance of a capacitor is given by:",Q/V,V/Q,Q x V,Q + V,A
Physics,Electrostatic Potential and Capacitance,Energy,Easy,45,"The energy stored in a charged capacitor is:",(1/2)CV^2,CV,CV^2,(1/2)QV^2 only when V is zero,A
Physics,Electrostatic Potential and Capacitance,Potential,Medium,55,"The electric potential due to a point charge varies with distance r as:",1/r,1/r^2,r,r^2,A
Physics,Electrostatic Potential and Capacitance,Parallel Plate Capacitor,Medium,55,"The capacitance of a parallel-plate capacitor is proportional to:",plate area / separation,separation / plate area,area x separation,1/(area x separation),A
Physics,Electrostatic Potential and Capacitance,Dielectrics,Medium,55,"When a dielectric of constant greater than 1 is inserted between the plates, the capacitance:",increases,decreases,remains unchanged,becomes zero,A
Physics,Electrostatic Potential and Capacitance,Combination,Medium,55,"For two capacitors C1 and C2 connected in parallel, the equivalent capacitance is:",C1 + C2,C1 C2 / (C1 + C2),1/(C1 + C2),C1 - C2,A
