subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Physics,Units and Measurements,SI Units,Easy,40,"The SI unit of luminous intensity is the:",Candela,Lux,Lumen,Watt,A
Physics,Units and Measurements,Base Quantities,Easy,40,"The number of base (fundamental) quantities in the SI system is:",5,6,7,9,C
Physics,Units and Measurements,Units,Easy,40,"A light year is a unit of:",Time,Distance,Light intensity,Speed,B
Physics,Units and Measurements,Dimensions,Easy,45,"The dimensional formula of force is:",MLT^-1,MLT^-2,ML^2T^-2,MLT,B
Physics,Units and Measurements,Dimensions,Medium,60,"The dimensional formula of work (or energy) is:",MLT^-2,ML^2T^-2,ML^2T^-1,MLT^-1,B
Physics,Units and Measurements,Dimensionless Quantities,Medium,55,"Which of the following physical quantities is dimensionless?",Force,Strain,Pressure,Density,B
Physics,Units and Measurements,Significant Figures,Medium,55,"The number of significant figures in 0.00420 is:",2,3,5,6,B
Physics,Units and Measurements,Dimensions,Medium,55,"The dimensional formula of pressure is:",ML^-1T^-2,MLT^-2,ML^2T^-2,ML^-2T^-2,A
Physics,Units and Measurements,Dimensional Analysis,Hard,90,"If force (F), velocity (V) and time (T) are taken as fundamental units, the dimensional formula of mass is:",F V T,F V^-1 T,F V T^-1,F^-1 V T,B
Physics,Units and Measurements,Dimensions,Hard,80,"The dimensional formula of Planck's constant is:",ML^2T^-1,ML^2T^-2,MLT^-1,ML^2T,A
Physics,Units and Measurements,Error Analysis,Hard,90,"A quantity P = a^2 b^3 / (c sqrt(d)). If the percentage errors in a, b, c and d are 1%, 2%, 3% and 4% respectively, the maximum percentage error in P is:",13%,7%,9%,11%,A
Physics,Units and Measurements,Dimensions,Hard,85,"The dimensional formula of the coefficient of viscosity is:",ML^-1T^-1,MLT^-1,ML^-1T^-2,MLT^-2,A
Physics,Motion in a Straight Line,Vectors and Scalars,Easy,40,"Which of the following is a vector quantity?",Distance,Speed,Displacement,Time,C
Physics,Motion in a Straight Line,Graphs,Easy,45,"The slope of a position-time graph gives the:",Acceleration,Velocity,Displacement,Force,B
Physics,Motion in a Straight Line,Units,Easy,40,"The SI unit of acceleration is:",m/s,m/s^2,m,s,B
Physics,Motion in a Straight Line,Uniform Acceleration,Easy,45,"For a body starting from rest with uniform acceleration, the distance covered is proportional to:",t,t^2,1/t,sqrt(t),B
Physics,Motion in a Straight Line,Equations of Motion,Medium,55,"A car starts from rest and accelerates at 2 m/s^2 for 5 s. Its final velocity is:",5 m/s,10 m/s,15 m/s,20 m/s,B
Physics,Motion in a Straight Line,Vertical Motion,Medium,60,"A body is thrown vertically upward with 20 m/s. The time to reach maximum height is (g = 10 m/s^2):",1 s,2 s,4 s,20 s,B
Physics,Motion in a Straight Line,Graphs,Medium,55,"The area under a velocity-time graph gives the:",Acceleration,Displacement,Speed,Jerk,B
Physics,Motion in a Straight Line,Retardation,Medium,60,"A train moving at 72 km/h is brought to rest in 10 s. The retardation is:",2 m/s^2,7.2 m/s^2,20 m/s^2,10 m/s^2,A
Physics,Motion in a Straight Line,Free Fall,Hard,90,"A stone is dropped from rest and covers 25 m in the last second of its fall (g = 10 m/s^2). The total time of fall is:",3 s,2.5 s,2 s,3.5 s,A
Physics,Motion in a Straight Line,Relative Velocity,Hard,90,"Two trains, each 100 m long, move in opposite directions at 10 m/s and 15 m/s. The time taken to completely cross each other is:",8 s,4 s,10 s,20 s,A
Physics,Motion in a Straight Line,Calculus of Motion,Hard,80,"The position of a particle is x = 4t^2 - 2t (SI units). Its velocity at t = 2 s is:",14 m/s,16 m/s,12 m/s,6 m/s,A
Physics,Motion in a Straight Line,Average Speed,Hard,85,"A body covers the first half of a journey at 40 km/h and the second half at 60 km/h. Its average speed for the whole journey is:",48 km/h,50 km/h,100 km/h,45 km/h,A
Physics,Motion in a Plane,Projectile Motion,Easy,45,"In projectile motion, the horizontal component of velocity:",Increases,Decreases,Remains constant,Becomes zero,C
Physics,Motion in a Plane,Projectile Motion,Easy,45,"At the highest point of a projectile's path, its vertical velocity is:",Maximum,Zero,Equal to the initial value,Minimum but non-zero,B
Physics,Motion in a Plane,Vectors,Easy,40,"A quantity having both magnitude and direction is called a:",Scalar,Vector,Unit,Dimensionless quantity,B
Physics,Motion in a Plane,Projectile Range,Easy,45,"The angle of projection for maximum horizontal range is:",30 degrees,45 degrees,60 degrees,90 degrees,B
