subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Chemistry,Redox Reactions,Oxidation,Easy,45,"Oxidation, in terms of electrons, is the:",loss of electrons,gain of electrons,gain of protons,loss of neutrons,A
Chemistry,Redox Reactions,Reduction,Easy,45,"Reduction, in terms of electrons, is the:",gain of electrons,loss of electrons,loss of protons,gain of neutrons,A
Chemistry,Redox Reactions,Oxidation Number,Easy,45,"In most of its compounds, the oxidation number of oxygen is:",-2,+2,-1,0,A
Chemistry,Redox Reactions,Oxidizing Agent,Easy,45,"A substance that is itself reduced in a redox reaction is called the:",oxidizing agent,reducing agent,catalyst,solvent,A
Chemistry,Redox Reactions,Oxidation Number,Medium,55,"In most of its compounds, the oxidation number of hydrogen is:",+1,-1,0,+2,A
Chemistry,Redox Reactions,Redox,Medium,55,"In a redox reaction, the reducing agent:",gets oxidized,gets reduced,remains unchanged,gains electrons,A
Chemistry,Redox Reactions,Oxidation Number,Medium,55,"The oxidation number of an element in its free (elemental) state is:",0,+1,-1,+2,A
Chemistry,Redox Reactions,Oxidation Number,Medium,55,"The algebraic sum of the oxidation numbers of all atoms in a neutral molecule is:",0,+1,-1,equal to the number of atoms,A
Chemistry,Redox Reactions,Oxidation Number,Hard,85,"The oxidation number of sulphur in sulphuric acid (H2SO4) is:",+6,+4,+2,-2,A
Chemistry,Redox Reactions,Oxidation Number,Hard,85,"The oxidation number of manganese in potassium permanganate (KMnO4) is:",+7,+4,+2,+6,A
Chemistry,Redox Reactions,Redox,Hard,80,"In the reaction Zn + CuSO4 -> ZnSO4 + Cu, the species that is oxidized is:",Zn,Cu,SO4,Cu2+,A
Chemistry,Redox Reactions,Oxidation Number,Hard,85,"The oxidation number of chromium in potassium dichromate (K2Cr2O7) is:",+6,+3,+7,+2,A
Chemistry,Hydrogen,Abundance,Easy,40,"The most abundant element in the universe is:",hydrogen,helium,oxygen,carbon,A
Chemistry,Hydrogen,Isotopes,Easy,45,"The isotope of hydrogen that contains one neutron is:",deuterium,protium,tritium,helium,A
Chemistry,Hydrogen,Properties,Easy,45,"Hydrogen gas is:",highly combustible,chemically inert,a noble gas,non-flammable,A
Chemistry,Hydrogen,Water,Easy,45,"Water is a compound of hydrogen and:",oxygen,nitrogen,carbon,sulphur,A
Chemistry,Hydrogen,Isotopes,Medium,55,"The number of isotopes of hydrogen is:",3,2,1,4,A
