subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Chemistry,The Solid State,Crystalline Solids,Easy,45,"Solids in which the constituent particles are arranged in a regular, repeating pattern are called:",crystalline solids,amorphous solids,liquids,gases,A
Chemistry,The Solid State,Amorphous Solids,Easy,45,"Glass is an example of a(n):",amorphous solid,crystalline solid,metallic crystal,ionic crystal,A
Chemistry,The Solid State,Unit Cell,Easy,45,"The smallest repeating unit of a crystal lattice is called the:",unit cell,atom,molecule,ion,A
Chemistry,The Solid State,Covalent Solids,Easy,45,"Diamond is an example of a:",covalent (network) solid,molecular solid,ionic solid,metallic solid,A
Chemistry,The Solid State,Simple Cubic,Medium,55,"The number of atoms per unit cell in a simple cubic lattice is:",1,2,4,8,A
Chemistry,The Solid State,BCC,Medium,55,"The number of atoms per unit cell in a body-centred cubic (bcc) lattice is:",2,1,4,8,A
Chemistry,The Solid State,Ionic Solids,Medium,55,"In sodium chloride (NaCl), the constituent particles are held together by:",ionic bonds,covalent bonds,metallic bonds,hydrogen bonds,A
Chemistry,The Solid State,Coordination Number,Medium,55,"The coordination number of an atom in a simple cubic structure is:",6,8,12,4,A
Chemistry,The Solid State,FCC,Hard,80,"The number of atoms per unit cell in a face-centred cubic (fcc) lattice is:",4,2,1,8,A
Chemistry,The Solid State,Packing Efficiency,Hard,80,"The packing efficiency of a face-centred cubic (fcc) structure is approximately:",74%,68%,52%,100%,A
Chemistry,The Solid State,Crystal Defects,Hard,85,"A Schottky defect in an ionic crystal arises due to:",missing cations and anions (vacancies),extra electrons only,interstitial ions only,no defect at all,A
Chemistry,The Solid State,Coordination Number,Hard,80,"The coordination number of an atom in a body-centred cubic (bcc) structure is:",8,6,12,4,A
Chemistry,Solutions,Definition,Easy,45,"A solution is a ____ mixture of two or more substances.",homogeneous,heterogeneous,colloidal,suspended,A
Chemistry,Solutions,Solvent,Easy,45,"In a solution, the component present in the larger amount is usually called the:",solvent,solute,precipitate,residue,A
Chemistry,Solutions,Molarity,Easy,45,"Molarity is defined as the number of moles of solute per litre of:",solution,solvent,water,gas,A
Chemistry,Solutions,Solute,Easy,45,"When salt is dissolved in water, the salt is the:",solute,solvent,solution,colloid,A
Chemistry,Solutions,Molarity,Medium,55,"The molarity of a solution containing 1 mole of solute in 2 litres of solution is:",0.5 M,1 M,2 M,0.25 M,A
Chemistry,Solutions,Colligative Properties,Medium,55,"Colligative properties of a solution depend on the:",number of solute particles,nature of the solute,colour of the solution,mass of solvent only,A
Chemistry,Solutions,Boiling Point Elevation,Medium,55,"Adding a non-volatile solute to a solvent ____ its boiling point.",raises,lowers,does not change,doubles,A
Chemistry,Solutions,Freezing Point Depression,Medium,55,"On adding a solute, the freezing point of a solvent:",decreases,increases,stays the same,doubles,A
Chemistry,Solutions,Molarity,Hard,80,"A solution contains 0.5 mole of solute in 250 mL of solution. Its molarity is:",2 M,0.5 M,1 M,4 M,A
Chemistry,Solutions,Raoult's Law,Hard,80,"According to Raoult's law, the relative lowering of vapour pressure of a solution equals the:",mole fraction of the solute,mole fraction of the solvent,molarity,molality,A
Chemistry,Solutions,Henry's Law,Hard,80,"Henry's law states that the solubility of a gas in a liquid is proportional to its:",partial pressure,temperature only,volume,density,A
Chemistry,Solutions,van't Hoff Factor,Hard,80,"The van't Hoff factor (i) for NaCl in a dilute aqueous solution is approximately:",2,1,3,0.5,A
Chemistry,Electrochemistry,Electrolysis,Easy,45,"During electrolysis, oxidation takes place at the:",anode,cathode,salt bridge,electrolyte,A
Chemistry,Electrochemistry,Galvanic Cell,Easy,45,"A device that converts chemical energy into electrical energy is a:",galvanic (voltaic) cell,electrolytic cell,resistor,transformer,A
Chemistry,Electrochemistry,Conductance,Easy,45,"The SI unit of electrical conductance is the:",siemens,ohm,volt,ampere,A
Chemistry,Electrochemistry,Galvanic Cell,Easy,45,"In a galvanic cell, reduction occurs at the:",cathode,anode,salt bridge,connecting wire,A
Chemistry,Electrochemistry,Standard Electrode,Medium,55,"The standard reduction potential of the standard hydrogen electrode is taken as:",0 V,1 V,-1 V,0.76 V,A
Chemistry,Electrochemistry,Salt Bridge,Medium,55,"The main function of a salt bridge in a galvanic cell is to:",maintain electrical neutrality and complete the circuit,supply electrons,store energy,increase the voltage,A
Chemistry,Electrochemistry,Faraday's Laws,Medium,55,"Faraday's laws of electrolysis relate the amount of substance deposited to the:",quantity of charge passed,voltage only,time only,resistance,A
Chemistry,Electrochemistry,Faraday Constant,Medium,55,"One faraday of electric charge is approximately equal to:",96500 C,9650 C,1.6 x 10^-19 C,6.022 x 10^23 C,A
Chemistry,Electrochemistry,Cell Potential,Hard,80,"The standard cell potential of a galvanic cell is given by:",E cathode - E anode,E anode - E cathode,E cathode + E anode,E cathode x E anode,A
Chemistry,Electrochemistry,Spontaneity,Hard,80,"If the standard cell potential (E cell) is positive, the cell reaction is:",spontaneous,non-spontaneous,at equilibrium,impossible,A
Chemistry,Electrochemistry,Gibbs Energy,Hard,85,"The relation between standard Gibbs free energy change and standard cell potential is:",delta G = -nFE cell,delta G = +nFE cell,delta G = nF/E cell,delta G = E cell/nF,A
Chemistry,Electrochemistry,Electrolysis,Hard,80,"During the electrolysis of molten sodium chloride, the product formed at the cathode is:",sodium metal,chlorine gas,oxygen,hydrogen,A
Chemistry,Chemical Kinetics,Definition,Easy,45,"The branch of chemistry that deals with the rates of chemical reactions is:",chemical kinetics,thermodynamics,electrochemistry,stoichiometry,A
Chemistry,Chemical Kinetics,Activation Energy,Easy,45,"The minimum energy that reactant molecules must possess for a reaction to occur is the:",activation energy,kinetic energy,bond energy,free energy,A
Chemistry,Chemical Kinetics,Catalyst,Easy,45,"A substance that increases the rate of a reaction without being consumed is a:",catalyst,reactant,product,inhibitor,A
Chemistry,Chemical Kinetics,Temperature,Easy,45,"In general, increasing the temperature ____ the rate of a chemical reaction.",increases,decreases,does not affect,halts,A
Chemistry,Chemical Kinetics,Concentration,Medium,55,"The rate of a reaction generally ____ as the concentration of the reactants increases.",increases,decreases,stays constant,becomes zero,A
Chemistry,Chemical Kinetics,Order of Reaction,Medium,55,"The order of a chemical reaction is determined by:",experiment (the rate law),the balanced equation directly,the temperature,the catalyst used,A
Chemistry,Chemical Kinetics,Catalyst,Medium,55,"A catalyst increases the rate of a reaction by:",lowering the activation energy,raising the temperature,increasing the concentration,adding energy to the system,A
Chemistry,Chemical Kinetics,Zero Order,Medium,55,"For a zero-order reaction, the rate is:",independent of reactant concentration,proportional to concentration,proportional to the square of concentration,always zero,A
Chemistry,Chemical Kinetics,Rate Constant,Hard,80,"The unit of the rate constant for a first-order reaction is:",s^-1,mol/L/s,L/mol/s,mol/L,A
Chemistry,Chemical Kinetics,Half-Life,Hard,80,"For a first-order reaction, the half-life is:",independent of the initial concentration,proportional to the concentration,inversely proportional to the concentration,always zero,A
