subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Chemistry,Some Basic Concepts of Chemistry,Mole Concept,Easy,40,"The SI unit for the amount of a substance is the:",mole,gram,litre,kelvin,A
Chemistry,Some Basic Concepts of Chemistry,Avogadro Number,Easy,45,"Avogadro's number is approximately:",6.022 x 10^23,3.14,9.8,1.6 x 10^-19,A
Chemistry,Some Basic Concepts of Chemistry,Mole Concept,Easy,45,"The number of moles in 36 g of water (molar mass 18 g/mol) is:",2,1,18,36,A
Chemistry,Some Basic Concepts of Chemistry,Molar Mass,Easy,45,"The molecular mass of CO2 (C = 12, O = 16) is:",44,28,32,12,A
Chemistry,Some Basic Concepts of Chemistry,Empirical Formula,Medium,55,"The empirical formula of glucose, C6H12O6, is:",CH2O,C2H4O2,C6H12O6,CHO,A
Chemistry,Some Basic Concepts of Chemistry,Mole Concept,Medium,55,"The number of atoms present in 1 mole of oxygen molecules (O2) is:",1.2 x 10^24,6.022 x 10^23,3.011 x 10^23,12.044 x 10^24,A
Chemistry,Some Basic Concepts of Chemistry,Mass and Moles,Medium,55,"The mass of 0.5 mole of NaCl (molar mass 58.5 g/mol) is:",29.25 g,58.5 g,117 g,14.6 g,A
Chemistry,Some Basic Concepts of Chemistry,Molar Volume,Medium,50,"At STP, one mole of an ideal gas occupies a volume of:",22.4 L,24 L,1 L,11.2 L,A
Chemistry,Some Basic Concepts of Chemistry,Molar Volume,Hard,80,"The number of molecules present in 11.2 L of a gas at STP is:",3.011 x 10^23,6.022 x 10^23,1.2 x 10^24,11.2,A
Chemistry,Some Basic Concepts of Chemistry,Stoichiometry,Hard,80,"In the reaction N2 + 3H2 -> 2NH3, the number of moles of NH3 produced from 2 moles of N2 (with excess H2) is:",4,2,6,1,A
Chemistry,Some Basic Concepts of Chemistry,Percentage Composition,Hard,85,"The percentage by mass of nitrogen in ammonia, NH3 (N = 14, H = 1), is approximately:",82.4%,17.6%,50%,25%,A
Chemistry,Some Basic Concepts of Chemistry,Stoichiometry,Hard,80,"The mass of carbon present in 44 g of CO2 (C = 12, O = 16) is:",12 g,44 g,32 g,16 g,A
Chemistry,Structure of Atom,Subatomic Particles,Easy,40,"The charge on an electron is:",negative,positive,neutral,variable,A
Chemistry,Structure of Atom,Subatomic Particles,Easy,45,"The subatomic particle with negligible mass and a negative charge is the:",electron,proton,neutron,positron,A
Chemistry,Structure of Atom,Atomic Number,Easy,45,"The atomic number of an element is equal to its number of:",protons,neutrons,nucleons,neutrons and protons together,A
Chemistry,Structure of Atom,Mass Number,Easy,45,"The mass number of an atom equals the sum of its:",protons and neutrons,protons and electrons,neutrons only,electrons and protons,A
Chemistry,Structure of Atom,Electron Shells,Medium,55,"The maximum number of electrons that the second shell (n = 2) can hold is:",8,2,18,32,A
Chemistry,Structure of Atom,Orbitals,Medium,55,"The shape of an s-orbital is:",spherical,dumb-bell,double dumb-bell,pyramidal,A
Chemistry,Structure of Atom,Quantum Numbers,Medium,55,"The quantum number that describes the orientation of an orbital in space is the:",magnetic quantum number,principal quantum number,azimuthal quantum number,spin quantum number,A
Chemistry,Structure of Atom,Subshells,Medium,55,"The maximum number of electrons that a p-subshell can accommodate is:",6,2,10,14,A
Chemistry,Structure of Atom,Electronic Configuration,Hard,80,"The electronic configuration (shell-wise) of a chlorine atom (Z = 17) is:",2 8 7,2 8 8,2 7 8,2 8 6,A
Chemistry,Structure of Atom,Uncertainty Principle,Hard,80,"Heisenberg's uncertainty principle states that one cannot simultaneously determine the exact:",position and momentum of an electron,charge and mass,spin and charge,energy and charge,A
Chemistry,Structure of Atom,Orbitals,Hard,80,"The total number of orbitals present in the shell with n = 3 is:",9,3,6,18,A
Chemistry,Structure of Atom,de Broglie,Hard,80,"The de Broglie wavelength of a particle of mass m moving with velocity v is:",h/(mv),mv/h,h m v,h/v,A
Chemistry,Classification of Elements and Periodicity,Periodic Table,Easy,40,"The modern periodic table arranges elements in order of increasing:",atomic number,atomic mass,density,valency,A
Chemistry,Classification of Elements and Periodicity,Groups,Easy,45,"The vertical columns of the periodic table are called:",groups,periods,blocks,series,A
Chemistry,Classification of Elements and Periodicity,Electronegativity,Easy,45,"The most electronegative element in the periodic table is:",fluorine,oxygen,chlorine,nitrogen,A
Chemistry,Classification of Elements and Periodicity,Groups,Easy,45,"Elements belonging to the same group have the same number of:",valence electrons,neutrons,protons,shells,A
Chemistry,Classification of Elements and Periodicity,Atomic Radius,Medium,55,"As one moves from left to right across a period, the atomic radius generally:",decreases,increases,stays constant,doubles,A
Chemistry,Classification of Elements and Periodicity,Ionization Energy,Medium,55,"Down a group of the periodic table, the ionization energy generally:",decreases,increases,stays constant,becomes zero,A
Chemistry,Classification of Elements and Periodicity,Noble Gases,Medium,50,"The elements of Group 18 are collectively called the:",noble gases,halogens,alkali metals,alkaline earth metals,A
Chemistry,Classification of Elements and Periodicity,Metallic Character,Medium,55,"Down a group, the metallic character of elements generally:",increases,decreases,stays constant,vanishes,A
Chemistry,Classification of Elements and Periodicity,Group Identification,Hard,80,"An element with the electronic configuration 2 8 1 belongs to:",Group 1,Group 2,Group 17,Group 18,A
Chemistry,Classification of Elements and Periodicity,Atomic Radius,Hard,80,"Among Na, Mg, Al and Si, the element with the largest atomic radius is:",Na,Mg,Al,Si,A
Chemistry,Classification of Elements and Periodicity,Periods,Hard,80,"The period number of an element is equal to its number of:",occupied principal energy levels (shells),valence electrons,protons,neutrons,A
Chemistry,Classification of Elements and Periodicity,Ionization Energy,Hard,80,"Across a period from left to right, the ionization energy generally:",increases,decreases,stays constant,becomes negative,A
Chemistry,Chemical Bonding and Molecular Structure,Ionic Bond,Easy,45,"A chemical bond formed by the complete transfer of electrons is called a(n):",ionic bond,covalent bond,metallic bond,hydrogen bond,A
Chemistry,Chemical Bonding and Molecular Structure,Covalent Bond,Easy,45,"A chemical bond formed by the sharing of electrons is called a(n):",covalent bond,ionic bond,metallic bond,hydrogen bond,A
Chemistry,Chemical Bonding and Molecular Structure,Bond Order,Easy,45,"The two nitrogen atoms in an N2 molecule are joined by a:",triple bond,single bond,double bond,coordinate bond,A
Chemistry,Chemical Bonding and Molecular Structure,Molecular Shape,Easy,45,"The shape of a water (H2O) molecule is:",bent (angular),linear,tetrahedral,trigonal planar,A
Chemistry,Chemical Bonding and Molecular Structure,VSEPR,Medium,55,"According to VSEPR theory, the shape of the methane (CH4) molecule is:",tetrahedral,square planar,trigonal planar,linear,A
Chemistry,Chemical Bonding and Molecular Structure,Hybridization,Medium,55,"The hybridization of the carbon atom in methane (CH4) is:",sp3,sp2,sp,sp3d,A
Chemistry,Chemical Bonding and Molecular Structure,Coordinate Bond,Medium,55,"In a coordinate (dative) covalent bond, the shared pair of electrons is contributed by:",one atom only,both atoms equally,no atom,the nucleus,A
Chemistry,Chemical Bonding and Molecular Structure,Bond Angle,Medium,55,"The bond angle in a regular tetrahedral molecule such as CH4 is:",109.5 degrees,90 degrees,120 degrees,180 degrees,A
Chemistry,Chemical Bonding and Molecular Structure,Hybridization,Hard,80,"The hybridization of each carbon atom in ethene (C2H4) is:",sp2,sp3,sp,sp3d,A
Chemistry,Chemical Bonding and Molecular Structure,Molecular Shape,Hard,80,"Among H2O, NH3, CH4 and CO2, the molecule that is linear is:",CO2,H2O,NH3,CH4,A
Chemistry,Chemical Bonding and Molecular Structure,Sigma and Pi Bonds,Hard,85,"The N2 molecule contains:",1 sigma and 2 pi bonds,2 sigma and 1 pi bond,3 sigma bonds,1 sigma and 1 pi bond,A
Chemistry,Chemical Bonding and Molecular Structure,Hybridization,Hard,80,"The hybridization of each carbon atom in ethyne (C2H2) is:",sp,sp2,sp3,sp3d,A
Chemistry,States of Matter,Boyle's Law,Easy,45,"Boyle's law relates the pressure and volume of a gas at constant:",temperature,pressure,mass,density,A
Chemistry,States of Matter,Boyle's Law,Easy,45,"At constant temperature, the pressure and volume of a fixed mass of gas are:",inversely proportional,directly proportional,always equal,unrelated,A
Chemistry,States of Matter,Charles's Law,Easy,45,"Charles's law relates the volume of a gas to its ____ at constant pressure.",temperature,pressure,mass,density,A
Chemistry,States of Matter,States,Easy,45,"The state of matter that has a definite volume but no definite shape is the:",liquid,solid,gas,plasma,A
Chemistry,States of Matter,Ideal Gas Equation,Medium,55,"The ideal gas equation is written as:",PV = nRT,PV = RT/n,P/V = nRT,PVT = nR,A
Chemistry,States of Matter,Avogadro's Law,Medium,55,"According to Avogadro's law, equal volumes of gases at the same temperature and pressure contain equal numbers of:",molecules,atoms,electrons,protons,A
Chemistry,States of Matter,Absolute Zero,Medium,55,"Absolute zero corresponds to a Celsius temperature of approximately:",-273 degrees C,0 degrees C,273 degrees C,100 degrees C,A
Chemistry,States of Matter,Charles's Law,Medium,55,"At constant pressure, doubling the absolute temperature of a gas causes its volume to:",double,halve,stay unchanged,quadruple,A
Chemistry,States of Matter,Boyle's Law,Hard,80,"A gas at 2 atm occupying 1 L is compressed isothermally to 0.5 L. Its new pressure is:",4 atm,1 atm,2 atm,0.5 atm,A
Chemistry,States of Matter,Compressibility Factor,Hard,80,"The compressibility factor (Z) for an ideal gas is:",1,0,infinity,negative,A
Chemistry,States of Matter,Charles's Law,Hard,85,"A gas occupies 300 mL at 27 degrees C. At 327 degrees C and constant pressure, its volume becomes:",600 mL,300 mL,150 mL,900 mL,A
Chemistry,States of Matter,Real Gases,Hard,80,"Real gases deviate most from ideal behaviour at:",high pressure and low temperature,low pressure and high temperature,standard conditions,high temperature only,A
Chemistry,Thermodynamics,Definitions,Easy,45,"The branch of science dealing with energy changes in chemical reactions is:",thermodynamics,kinetics,electrochemistry,stoichiometry,A
Chemistry,Thermodynamics,Exothermic Reactions,Easy,45,"A reaction that releases heat to the surroundings is termed:",exothermic,endothermic,isothermal,adiabatic,A
Chemistry,Thermodynamics,First Law,Easy,45,"The first law of thermodynamics is a statement of the conservation of:",energy,mass,charge,momentum,A
Chemistry,Thermodynamics,Enthalpy,Easy,45,"The heat content of a system at constant pressure is called its:",enthalpy,entropy,internal energy,free energy,A
Chemistry,Thermodynamics,Enthalpy,Medium,55,"For an exothermic reaction, the enthalpy change (delta H) is:",negative,positive,zero,infinite,A
Chemistry,Thermodynamics,Entropy,Medium,55,"Entropy is a measure of the ____ of a system.",disorder or randomness,total energy,temperature,mass,A
Chemistry,Thermodynamics,Gibbs Free Energy,Medium,55,"The thermodynamic quantity that determines the spontaneity of a process at constant temperature and pressure is the:",Gibbs free energy,enthalpy,entropy alone,internal energy,A
Chemistry,Thermodynamics,Spontaneity,Medium,55,"For a spontaneous process at constant T and P, the change in Gibbs free energy (delta G) is:",negative,positive,zero always,infinite,A
Chemistry,Thermodynamics,First Law,Hard,80,"A system absorbs 100 J of heat and does 40 J of work. The change in its internal energy is:",60 J,140 J,-60 J,40 J,A
Chemistry,Thermodynamics,Equilibrium,Hard,80,"At equilibrium, the change in Gibbs free energy (delta G) for a reaction is:",zero,negative,positive,infinite,A
Chemistry,Thermodynamics,Gibbs Equation,Hard,85,"From delta G = delta H - T delta S, a reaction is spontaneous at all temperatures when:",delta H is negative and delta S is positive,delta H is positive and delta S is negative,both are positive,both are negative,A
Chemistry,Thermodynamics,Enthalpy of Formation,Hard,80,"The standard enthalpy of formation of an element in its most stable form is:",zero,negative,positive,one,A
Chemistry,Equilibrium,Dynamic Equilibrium,Easy,45,"At chemical equilibrium, the rates of the forward and backward reactions are:",equal,zero,forward is greater,backward is greater,A
Chemistry,Equilibrium,pH,Easy,45,"The pH of a neutral aqueous solution at 25 degrees C is:",7,0,14,1,A
Chemistry,Equilibrium,Acids and Bases,Easy,45,"According to the Bronsted-Lowry concept, an acid is a substance that donates:",protons,electrons,neutrons,hydroxide ions,A
Chemistry,Equilibrium,Acids and Bases,Easy,45,"According to Arrhenius, a base produces ____ when dissolved in water.",hydroxide (OH-) ions,hydrogen (H+) ions,electrons,protons,A
Chemistry,Equilibrium,Le Chatelier,Medium,60,"For the equilibrium N2 + 3H2 reversible 2NH3, increasing the pressure shifts the equilibrium toward the:",products,reactants,neither side,decomposition,A
